Month,Employee,First_Name,Last_Name,Sales_Area,Sales_Amount,Payment_Type,Targets,Commission
1/10/2021,Cory Goodwin,Cory,Goodwin,South,23240.4,Cash,15000,2324.04
1/10/2021,Sarah Gibbs,Sarah,Gibbs,North,26773.4,On Account,15000,2677.34
1/10/2021,Jonah Seitz,Jonah,Seitz,North,28464.9,On Account,15000,2846.49
1/10/2021,Josh Sutherland,Josh,Sutherland,West,36530.2,Cash,15000,3653.02
1/10/2021,Spencer Cruz,Spencer,Cruz,West,36896.2,On Account,15000,3689.62
1/10/2021,Charlotte Edwards,Charlotte,Edwards,North,37544.8,Credit Card,15000,3754.48
1/10/2021,Jonah Seitz,Jonah,Seitz,North,40224.8,Credit Card,15000,4022.48
1/10/2021,Nina McDonald,Nina,McDonald,West,41420.7,Credit Card,15000,4142.07
1/10/2021,Jason Jackaki,Jason,Jackaki,South,41989.6,Credit Card,15000,4198.96
1/10/2021,David Wilkinson,David,Wilkinson,North,43591.8,Credit Card,15000,4359.18
1/11/2021,Derek Godwin,Derek,Godwin,East,5130,Cash,15000,0
1/11/2021,Josh Sutherland,Josh,Sutherland,West,6900,Cash,15000,0
1/11/2021,Ashley Almanza,Ashley,Almanza,East,8810.9,Credit Card,15000,0
1/11/2021,Annabel Mettick,Annabel,Mettick,South,9006,On Account,15000,0
1/11/2021,Sarah Gibbs,Sarah,Gibbs,North,9292.5,Cash,15000,0
1/11/2021,Spencer Cruz,Spencer,Cruz,West,9683,On Account,15000,0
1/11/2021,Jason Jackaki,Jason,Jackaki,South,10573.5,Credit Card,15000,0
1/11/2021,Emily Whelan,Emily,Whelan,South,13230,Cash,15000,0
1/11/2021,Ally Bryant,Ally,Bryant,West,14302.9,Credit Card,15000,0
1/11/2021,Olivia Cheung,Olivia,Cheung,South,15403.6,Cash,15000,1540.36
1/11/2021,Annabel Mettick,Annabel,Mettick,South,16394.4,Cash,15000,1639.44
1/11/2021,Gordon Beswick,Gordon,Beswick,East,16606,Credit Card,15000,1660.6
1/11/2021,Annabel Mettick,Annabel,Mettick,South,16606,On Account,15000,1660.6
1/11/2021,Nina McDonald,Nina,McDonald,West,16806.4,Credit Card,15000,1680.64
1/11/2021,Derek Godwin,Derek,Godwin,East,17766,Credit Card,15000,1776.6
1/11/2021,Olivia Cheung,Olivia,Cheung,South,18452.6,On Account,15000,1845.26
1/11/2021,Jason Jackaki,Jason,Jackaki,South,20062.5,Credit Card,15000,2006.25
1/11/2021,Tia Cruise,Tia,Cruise,West,20797.2,Cash,15000,2079.72
1/11/2021,Reza Jafari,Reza,Jafari,East,20916,Credit Card,15000,2091.6
1/11/2021,Reza Jafari,Reza,Jafari,East,22396.5,On Account,15000,2239.65
1/11/2021,Cory Goodwin,Cory,Goodwin,South,22900.5,Credit Card,15000,2290.05
1/11/2021,Cory Goodwin,Cory,Goodwin,South,23058,On Account,15000,2305.8
1/11/2021,Derek Godwin,Derek,Godwin,East,25633.5,Cash,15000,2563.35
1/11/2021,Spencer Cruz,Spencer,Cruz,West,26866,On Account,15000,2686.6
1/11/2021,David Wilkinson,David,Wilkinson,North,28761.6,On Account,15000,2876.16
1/11/2021,Reza Jafari,Reza,Jafari,East,37374.4,On Account,15000,3737.44
1/11/2021,Annabel Mettick,Annabel,Mettick,South,37560,On Account,15000,3756
1/11/2021,Jason Jackaki,Jason,Jackaki,South,38570,Credit Card,15000,3857
1/11/2021,Olivia Cheung,Olivia,Cheung,South,39199.6,On Account,15000,3919.96
1/11/2021,Jonah Seitz,Jonah,Seitz,North,41932.8,Credit Card,15000,4193.28
1/11/2021,Chloe Fusaro,Chloe,Fusaro,North,42427,Cash,15000,4242.7
1/11/2021,Sarah Gibbs,Sarah,Gibbs,North,47510.4,Cash,15000,4751.04
1/12/2021,Derek Godwin,Derek,Godwin,East,3818,Credit Card,15000,0
1/12/2021,Spencer Cruz,Spencer,Cruz,West,7009.2,Cash,15000,0
1/12/2021,Josh Sutherland,Josh,Sutherland,West,7088.9,Credit Card,15000,0
1/12/2021,David Wilkinson,David,Wilkinson,North,7721.6,Credit Card,15000,0
1/12/2021,Annabel Mettick,Annabel,Mettick,South,8082.8,Credit Card,15000,0
1/12/2021,Spencer Cruz,Spencer,Cruz,West,8095.5,Credit Card,15000,0
1/12/2021,Reza Jafari,Reza,Jafari,East,8683.2,Cash,15000,0
1/12/2021,Nina McDonald,Nina,McDonald,West,8914.5,Credit Card,15000,0
1/12/2021,Jonah Seitz,Jonah,Seitz,North,8925.7,Credit Card,15000,0
1/12/2021,Jason Jackaki,Jason,Jackaki,South,9826.4,On Account,15000,0
1/12/2021,Ashley Almanza,Ashley,Almanza,East,11210,On Account,15000,0
1/12/2021,Cory Goodwin,Cory,Goodwin,South,12328,Cash,15000,0
1/12/2021,Gordon Beswick,Gordon,Beswick,East,12765.2,On Account,15000,0
1/12/2021,Jonah Seitz,Jonah,Seitz,North,15802.6,On Account,15000,1580.26
1/12/2021,Derek Godwin,Derek,Godwin,East,15922,On Account,15000,1592.2
1/12/2021,Sarah Gibbs,Sarah,Gibbs,North,21103.3,On Account,15000,2110.33
1/12/2021,Sarah Gibbs,Sarah,Gibbs,North,22351.1,On Account,15000,2235.11
1/12/2021,Annabel Mettick,Annabel,Mettick,South,24544,Cash,15000,2454.4
1/12/2021,Olivia Cheung,Olivia,Cheung,South,27350.4,On Account,15000,2735.04
1/12/2021,Emily Whelan,Emily,Whelan,South,28845,Cash,15000,2884.5
1/12/2021,Gordon Beswick,Gordon,Beswick,East,31970.8,Credit Card,15000,3197.08
1/12/2021,Ashley Almanza,Ashley,Almanza,East,41520,Credit Card,15000,4152
1/12/2021,Olivia Cheung,Olivia,Cheung,South,43593.6,Cash,15000,4359.36
1/12/2021,Jonah Seitz,Jonah,Seitz,North,43974,Credit Card,15000,4397.4
1/12/2021,Ashley Almanza,Ashley,Almanza,East,45801,Cash,15000,4580.1
