Month,Employee,First_Name,Last_Name,Sales_Area,Sales_Amount,Payment_Type,Targets,Commission,Mth,Over/Under
2021-08-01,Nina McDonald,Nina,McDonald,West,43388.1,Cash,15000,4338.81,8,28388.1
2021-09-01,Jonah Seitz,Jonah,Seitz,North,3710.0,On Account,15000,0.0,9,-11290.0
2021-09-01,Ashley Almanza,Ashley,Almanza,East,5572.3,Credit Card,15000,0.0,9,-9427.7
2021-09-01,Charlotte Edwards,Charlotte,Edwards,North,6600.0,Credit Card,15000,0.0,9,-8400.0
2021-09-01,Emily Whelan,Emily,Whelan,South,7008.0,On Account,15000,0.0,9,-7992.0
2021-09-01,Reza Jafari,Reza,Jafari,East,7497.0,Cash,15000,0.0,9,-7503.0
2021-09-01,Tia Cruise,Tia,Cruise,West,7714.0,Credit Card,15000,0.0,9,-7286.0
2021-09-01,Sarah Gibbs,Sarah,Gibbs,North,8001.0,Credit Card,15000,0.0,9,-6999.0
2021-09-01,Olivia Cheung,Olivia,Cheung,South,8099.7,Credit Card,15000,0.0,9,-6900.3
2021-09-01,Jonah Seitz,Jonah,Seitz,North,8772.0,Cash,15000,0.0,9,-6228.0
2021-09-01,Derek Godwin,Derek,Godwin,East,9651.2,Credit Card,15000,0.0,9,-5348.799999999999
2021-09-01,Annabel Mettick,Annabel,Mettick,South,9840.0,Cash,15000,0.0,9,-5160.0
2021-09-01,Jason Jackaki,Jason,Jackaki,South,10218.0,Cash,15000,0.0,9,-4782.0
2021-09-01,Ashley Almanza,Ashley,Almanza,East,10492.2,On Account,15000,0.0,9,-4507.799999999999
2021-09-01,Jonah Seitz,Jonah,Seitz,North,14089.2,Cash,15000,0.0,9,-910.7999999999993
2021-09-01,Annabel Mettick,Annabel,Mettick,South,14311.2,Credit Card,15000,0.0,9,-688.7999999999993
2021-09-01,Annabel Mettick,Annabel,Mettick,South,14715.2,Cash,15000,0.0,9,-284.7999999999993
2021-09-01,Nina McDonald,Nina,McDonald,West,15152.4,On Account,15000,1515.24,9,152.39999999999964
2021-09-01,Ally Bryant,Ally,Bryant,West,16363.9,Credit Card,15000,1636.39,9,1363.8999999999996
2021-09-01,Chloe Fusaro,Chloe,Fusaro,North,16702.4,Cash,15000,1670.24,9,1702.4000000000015
2021-09-01,Ashley Almanza,Ashley,Almanza,East,18396.7,Credit Card,15000,1839.67,9,3396.7000000000007
2021-09-01,Cory Goodwin,Cory,Goodwin,South,19147.8,Cash,15000,1914.78,9,4147.799999999999
2021-09-01,Annabel Mettick,Annabel,Mettick,South,20760.3,Cash,15000,2076.03,9,5760.299999999999
2021-09-01,Chloe Fusaro,Chloe,Fusaro,North,21216.0,Cash,15000,2121.6,9,6216.0
2021-09-01,Charlotte Edwards,Charlotte,Edwards,North,21546.0,Credit Card,15000,2154.6,9,6546.0
2021-09-01,Derek Godwin,Derek,Godwin,East,23849.6,Credit Card,15000,2384.96,9,8849.599999999999
2021-09-01,Bryan Maldonado,Bryan,Maldonado,East,23882.4,On Account,15000,2388.24,9,8882.400000000001
2021-09-01,Cory Goodwin,Cory,Goodwin,South,24579.8,Credit Card,15000,2457.98,9,9579.8
2021-09-01,Cory Goodwin,Cory,Goodwin,South,25946.3,On Account,15000,2594.63,9,10946.3
2021-09-01,Olivia Cheung,Olivia,Cheung,South,30368.0,Cash,15000,3036.8,9,15368.0
2021-09-01,Charlotte Edwards,Charlotte,Edwards,North,31186.6,Credit Card,15000,3118.66,9,16186.599999999999
2021-09-01,Chloe Fusaro,Chloe,Fusaro,North,31999.2,Cash,15000,3199.92,9,16999.2
2021-09-01,Derek Godwin,Derek,Godwin,East,34041.3,On Account,15000,3404.13,9,19041.300000000003
2021-09-01,Emily Whelan,Emily,Whelan,South,35640.0,Credit Card,15000,3564.0,9,20640.0
2021-09-01,Charlotte Edwards,Charlotte,Edwards,North,37520.0,Cash,15000,3752.0,9,22520.0
2021-09-01,Charlotte Edwards,Charlotte,Edwards,North,41215.3,On Account,15000,4121.53,9,26215.300000000003
2021-10-01,Nina McDonald,Nina,McDonald,West,2997.2,Credit Card,15000,0.0,10,-12002.8
2021-10-01,Chloe Fusaro,Chloe,Fusaro,North,3035.1,Cash,15000,0.0,10,-11964.9
2021-10-01,Gordon Beswick,Gordon,Beswick,East,3243.6,Credit Card,15000,0.0,10,-11756.4
2021-10-01,Jason Jackaki,Jason,Jackaki,South,4201.6,Cash,15000,0.0,10,-10798.4
2021-10-01,Charlotte Edwards,Charlotte,Edwards,North,6688.0,Cash,15000,0.0,10,-8312.0
2021-10-01,Chloe Fusaro,Chloe,Fusaro,North,7024.2,On Account,15000,0.0,10,-7975.8
2021-10-01,Charlotte Edwards,Charlotte,Edwards,North,7139.0,Credit Card,15000,0.0,10,-7861.0
2021-10-01,Tia Cruise,Tia,Cruise,West,7196.0,Cash,15000,0.0,10,-7804.0
2021-10-01,Josh Sutherland,Josh,Sutherland,West,10595.2,On Account,15000,0.0,10,-4404.799999999999
2021-10-01,Tia Cruise,Tia,Cruise,West,10694.7,On Account,15000,0.0,10,-4305.299999999999
2021-10-01,Jonah Seitz,Jonah,Seitz,North,10948.0,Cash,15000,0.0,10,-4052.0
2021-10-01,Jonah Seitz,Jonah,Seitz,North,10988.8,Credit Card,15000,0.0,10,-4011.2000000000007
2021-10-01,Jonah Seitz,Jonah,Seitz,North,12306.6,Cash,15000,0.0,10,-2693.3999999999996
2021-10-01,Reza Jafari,Reza,Jafari,East,12633.6,Cash,15000,0.0,10,-2366.3999999999996
2021-10-01,Gordon Beswick,Gordon,Beswick,East,12806.4,On Account,15000,0.0,10,-2193.6000000000004
2021-10-01,Josh Sutherland,Josh,Sutherland,West,14235.4,On Account,15000,0.0,10,-764.6000000000004
2021-10-01,Olivia Cheung,Olivia,Cheung,South,15262.8,On Account,15000,1526.28,10,262.7999999999993
2021-10-01,Jonah Seitz,Jonah,Seitz,North,16077.0,Cash,15000,1607.7,10,1077.0
2021-10-01,David Wilkinson,David,Wilkinson,North,19594.0,Cash,15000,1959.4,10,4594.0
2021-10-01,Chloe Fusaro,Chloe,Fusaro,North,19946.2,On Account,15000,1994.62,10,4946.200000000001
2021-10-01,Derek Godwin,Derek,Godwin,East,20031.2,On Account,15000,2003.12,10,5031.200000000001
2021-10-01,Cory Goodwin,Cory,Goodwin,South,20790.0,Cash,15000,2079.0,10,5790.0
2021-10-01,Ashley Almanza,Ashley,Almanza,East,21485.2,Cash,15000,2148.52,10,6485.200000000001
2021-10-01,Jason Jackaki,Jason,Jackaki,South,21878.5,Credit Card,15000,2187.85,10,6878.5
2021-10-01,Cory Goodwin,Cory,Goodwin,South,22136.8,Credit Card,15000,2213.68,10,7136.799999999999
2021-10-01,Bryan Maldonado,Bryan,Maldonado,East,22607.2,Credit Card,15000,2260.72,10,7607.200000000001
2021-10-01,Cory Goodwin,Cory,Goodwin,South,23240.4,Cash,15000,2324.04,10,8240.400000000001
2021-10-01,Sarah Gibbs,Sarah,Gibbs,North,26773.4,On Account,15000,2677.34,10,11773.400000000001
2021-10-01,Jonah Seitz,Jonah,Seitz,North,28464.9,On Account,15000,2846.49,10,13464.900000000001
2021-10-01,Josh Sutherland,Josh,Sutherland,West,36530.2,Cash,15000,3653.02,10,21530.199999999997
2021-10-01,Spencer Cruz,Spencer,Cruz,West,36896.2,On Account,15000,3689.62,10,21896.199999999997
2021-10-01,Charlotte Edwards,Charlotte,Edwards,North,37544.8,Credit Card,15000,3754.48,10,22544.800000000003
2021-10-01,Jonah Seitz,Jonah,Seitz,North,40224.8,Credit Card,15000,4022.48,10,25224.800000000003
2021-10-01,Nina McDonald,Nina,McDonald,West,41420.7,Credit Card,15000,4142.07,10,26420.699999999997
2021-10-01,Jason Jackaki,Jason,Jackaki,South,41989.6,Credit Card,15000,4198.96,10,26989.6
2021-10-01,David Wilkinson,David,Wilkinson,North,43591.8,Credit Card,15000,4359.18,10,28591.800000000003
2021-11-01,Derek Godwin,Derek,Godwin,East,5130.0,Cash,15000,0.0,11,-9870.0
2021-11-01,Josh Sutherland,Josh,Sutherland,West,6900.0,Cash,15000,0.0,11,-8100.0
2021-11-01,Ashley Almanza,Ashley,Almanza,East,8810.9,Credit Card,15000,0.0,11,-6189.1
2021-11-01,Annabel Mettick,Annabel,Mettick,South,9006.0,On Account,15000,0.0,11,-5994.0
2021-11-01,Sarah Gibbs,Sarah,Gibbs,North,9292.5,Cash,15000,0.0,11,-5707.5
2021-11-01,Spencer Cruz,Spencer,Cruz,West,9683.0,On Account,15000,0.0,11,-5317.0
2021-11-01,Jason Jackaki,Jason,Jackaki,South,10573.5,Credit Card,15000,0.0,11,-4426.5
2021-11-01,Emily Whelan,Emily,Whelan,South,13230.0,Cash,15000,0.0,11,-1770.0
2021-11-01,Ally Bryant,Ally,Bryant,West,14302.9,Credit Card,15000,0.0,11,-697.1000000000004
2021-11-01,Olivia Cheung,Olivia,Cheung,South,15403.6,Cash,15000,1540.36,11,403.60000000000036
2021-11-01,Annabel Mettick,Annabel,Mettick,South,16394.4,Cash,15000,1639.44,11,1394.4000000000015
2021-11-01,Gordon Beswick,Gordon,Beswick,East,16606.0,Credit Card,15000,1660.6,11,1606.0
2021-11-01,Annabel Mettick,Annabel,Mettick,South,16606.0,On Account,15000,1660.6,11,1606.0
2021-11-01,Nina McDonald,Nina,McDonald,West,16806.4,Credit Card,15000,1680.64,11,1806.4000000000015
2021-11-01,Derek Godwin,Derek,Godwin,East,17766.0,Credit Card,15000,1776.6,11,2766.0
2021-11-01,Olivia Cheung,Olivia,Cheung,South,18452.6,On Account,15000,1845.26,11,3452.5999999999985
2021-11-01,Jason Jackaki,Jason,Jackaki,South,20062.5,Credit Card,15000,2006.25,11,5062.5
2021-11-01,Tia Cruise,Tia,Cruise,West,20797.2,Cash,15000,2079.72,11,5797.200000000001
2021-11-01,Reza Jafari,Reza,Jafari,East,20916.0,Credit Card,15000,2091.6,11,5916.0
2021-11-01,Reza Jafari,Reza,Jafari,East,22396.5,On Account,15000,2239.65,11,7396.5
2021-11-01,Cory Goodwin,Cory,Goodwin,South,22900.5,Credit Card,15000,2290.05,11,7900.5
2021-11-01,Cory Goodwin,Cory,Goodwin,South,23058.0,On Account,15000,2305.8,11,8058.0
2021-11-01,Derek Godwin,Derek,Godwin,East,25633.5,Cash,15000,2563.35,11,10633.5
2021-11-01,Spencer Cruz,Spencer,Cruz,West,26866.0,On Account,15000,2686.6,11,11866.0
2021-11-01,David Wilkinson,David,Wilkinson,North,28761.6,On Account,15000,2876.16,11,13761.599999999999
2021-11-01,Reza Jafari,Reza,Jafari,East,37374.4,On Account,15000,3737.44,11,22374.4
2021-11-01,Annabel Mettick,Annabel,Mettick,South,37560.0,On Account,15000,3756.0,11,22560.0
2021-11-01,Jason Jackaki,Jason,Jackaki,South,38570.0,Credit Card,15000,3857.0,11,23570.0
2021-11-01,Olivia Cheung,Olivia,Cheung,South,39199.6,On Account,15000,3919.96,11,24199.6
2021-11-01,Jonah Seitz,Jonah,Seitz,North,41932.8,Credit Card,15000,4193.28,11,26932.800000000003
2021-11-01,Chloe Fusaro,Chloe,Fusaro,North,42427.0,Cash,15000,4242.7,11,27427.0
2021-11-01,Sarah Gibbs,Sarah,Gibbs,North,47510.4,Cash,15000,4751.04,11,32510.4
2021-12-01,Derek Godwin,Derek,Godwin,East,3818.0,Credit Card,15000,0.0,12,-11182.0
2021-12-01,Spencer Cruz,Spencer,Cruz,West,7009.2,Cash,15000,0.0,12,-7990.8
2021-12-01,Josh Sutherland,Josh,Sutherland,West,7088.9,Credit Card,15000,0.0,12,-7911.1
2021-12-01,David Wilkinson,David,Wilkinson,North,7721.6,Credit Card,15000,0.0,12,-7278.4
2021-12-01,Annabel Mettick,Annabel,Mettick,South,8082.8,Credit Card,15000,0.0,12,-6917.2
2021-12-01,Spencer Cruz,Spencer,Cruz,West,8095.5,Credit Card,15000,0.0,12,-6904.5
2021-12-01,Reza Jafari,Reza,Jafari,East,8683.2,Cash,15000,0.0,12,-6316.799999999999
2021-12-01,Nina McDonald,Nina,McDonald,West,8914.5,Credit Card,15000,0.0,12,-6085.5
2021-12-01,Jonah Seitz,Jonah,Seitz,North,8925.7,Credit Card,15000,0.0,12,-6074.299999999999
2021-12-01,Jason Jackaki,Jason,Jackaki,South,9826.4,On Account,15000,0.0,12,-5173.6
2021-12-01,Ashley Almanza,Ashley,Almanza,East,11210.0,On Account,15000,0.0,12,-3790.0
2021-12-01,Cory Goodwin,Cory,Goodwin,South,12328.0,Cash,15000,0.0,12,-2672.0
2021-12-01,Gordon Beswick,Gordon,Beswick,East,12765.2,On Account,15000,0.0,12,-2234.7999999999993
2021-12-01,Jonah Seitz,Jonah,Seitz,North,15802.6,On Account,15000,1580.26,12,802.6000000000004
2021-12-01,Derek Godwin,Derek,Godwin,East,15922.0,On Account,15000,1592.2,12,922.0
2021-12-01,Sarah Gibbs,Sarah,Gibbs,North,21103.3,On Account,15000,2110.33,12,6103.299999999999
2021-12-01,Sarah Gibbs,Sarah,Gibbs,North,22351.1,On Account,15000,2235.11,12,7351.0999999999985
2021-12-01,Annabel Mettick,Annabel,Mettick,South,24544.0,Cash,15000,2454.4,12,9544.0
2021-12-01,Olivia Cheung,Olivia,Cheung,South,27350.4,On Account,15000,2735.04,12,12350.400000000001
2021-12-01,Emily Whelan,Emily,Whelan,South,28845.0,Cash,15000,2884.5,12,13845.0
2021-12-01,Gordon Beswick,Gordon,Beswick,East,31970.8,Credit Card,15000,3197.08,12,16970.8
2021-12-01,Ashley Almanza,Ashley,Almanza,East,41520.0,Credit Card,15000,4152.0,12,26520.0
2021-12-01,Olivia Cheung,Olivia,Cheung,South,43593.6,Cash,15000,4359.36,12,28593.6
2021-12-01,Jonah Seitz,Jonah,Seitz,North,43974.0,Credit Card,15000,4397.4,12,28974.0
2021-12-01,Ashley Almanza,Ashley,Almanza,East,45801.0,Cash,15000,4580.1,12,30801.0
